Num_Acc,an,mois,jour,hrmn,lum,agg,int,atm,col,com,adr,gps,lat,long,dep
201800009385,18,7,16,1540,1,2,3,2.0,2.0,55,VISTE (AVENUE DE LA),M,4336571.0,535684.0,130
201800042393,18,10,26,2115,5,2,1,1.0,6.0,65,GARE (AV DE LA),M,4874127.0,235303.0,940
201800003243,18,6,16,1915,1,1,1,1.0,7.0,212,Lieu dit ''Les terres ro,M,4660280.0,425678.0,710
201800018719,18,7,13,800,1,1,1,1.0,3.0,131,RD 1508,M,4601895.0,592042.0,740
201800040651,18,3,6,1919,3,2,1,2.0,3.0,77,NEUILLY (RUE DE),M,4888085.0,251504.0,930
201800010952,18,8,7,2330,3,1,1,1.0,7.0,339,D986,M,4408634.0,360259.0,300
201800005573,18,1,27,1200,1,2,1,1.0,6.0,88,VOIE RAPIDE,M,4370814.0,727036.0,60
201800006708,18,4,24,1200,1,1,1,7.0,6.0,86,"Autoroute A52, PK 17+500",M,4334005.0,560931.0,130
201800054715,18,5,7,1535,1,2,1,1.0,6.0,120,"15, RUE DU COMMANDANT L",M,4884810.0,241628.0,750
201800042272,18,5,4,1445,1,2,3,1.0,2.0,38,"22, PAQUERETTES (R DES)",M,4877883.0,235200.0,940
201800046644,18,6,3,1801,1,1,1,1.0,7.0,363,RN 104,M,4863415.0,222044.0,910
201800048362,18,6,26,920,1,2,3,1.0,3.0,388,SERPOLLIERES (DES),M,4573230.0,486413.0,690
201800001073,18,7,2,1210,1,1,1,1.0,6.0,52,La Noémie,M,4660063.0,-167344.0,850
201800032187,18,8,1,2210,5,2,6,3.0,3.0,297,CD 105,M,4759377.0,755533.0,680
201800053599,18,11,16,905,1,2,4,8.0,6.0,116,PLACE DE LA PORTE DE SAI,M,4883852.0,225224.0,750
201800040222,18,9,6,1900,1,2,3,1.0,3.0,46,CONSUL GENERAL NORDLING,M,4891788.0,253466.0,930
201800024104,18,4,26,1615,1,2,3,1.0,3.0,63,R.PEYRONNET/R.Dome Devi,M,4482920.0,-56013.0,330
201800009150,18,6,10,1500,1,2,1,1.0,2.0,55,POILUS (AVENUE DES),M,4331885.0,545941.0,130
201800002762,18,12,14,1900,3,1,1,1.0,1.0,190,D19 sortie d' ELVANGE,M,4905853.0,655292.0,570
201800005298,18,10,18,1610,1,2,9,1.0,6.0,30,BREGUIERES (CHEMIN DES),M,4357832.0,701847.0,60
201800025195,18,1,8,1600,1,2,1,1.0,7.0,261,BD MARECHAL JUIN,M,4740443.0,70270.0,370
201800056761,18,12,5,1545,1,2,3,1.0,6.0,209,BOUILLE (RUE),A,1460375.0,6106575.0,972
201800036347,18,8,5,915,1,2,2,1.0,3.0,387,LIBERTE (BOULEVARD DE LA,M,4819131.0,327641.0,890
201800036578,18,2,16,620,5,2,6,1.0,6.0,114,WITTLICH (ROND POINT),M,4869463.0,250242.0,910
201800053400,18,6,8,1830,1,2,7,1.0,3.0,116,AVENUE FOCH,M,4887140.0,227756.0,750
201800025765,18,11,15,1845,5,2,1,1.0,3.0,185,Rue Aimé Pupin,M,4516349.0,572406.0,380
201800056380,18,9,4,945,1,2,1,1.0,6.0,414,Rue du Père Laporte,R,2126501.0,5543854.0,974
201800012236,18,4,20,2245,3,1,1,1.0,6.0,55,Route Départementale 11,M,4485294.0,484412.0,70
201800052146,18,8,31,1700,1,2,2,1.0,3.0,112,RUE CORIOLIS,M,4883709.0,238996.0,750
201800016235,18,12,10,1140,1,2,1,1.0,6.0,349,21 rue de GEAUNE,M,4760705.0,756786.0,680
201800003886,18,10,25,700,2,1,1,1.0,6.0,53,DN8 - PK 18.5,M,4315948.0,584265.0,830
201800046663,18,6,9,2005,1,1,1,1.0,2.0,589,AUTOROUTE A6,M,4867880.0,233466.0,910
201800031582,18,8,25,845,1,2,3,8.0,3.0,19,11 route de cheyssieu,M,4543131.0,481884.0,380
201800030022,18,2,16,2150,3,1,1,1.0,6.0,159,Dpartementale 1131,M,4939992.0,278604.0,600
201800022499,18,8,19,1410,1,2,1,1.0,3.0,7,ANDUZE (AVE),M,4411303.0,407993.0,300
201800002970,18,1,17,926,1,2,1,3.0,6.0,411,70 rue du général de gau,M,4849598.0,746758.0,670
201800051685,18,3,28,1640,1,2,2,8.0,6.0,111,"131, RUE OBERKAMPF",M,4886640.0,238022.0,750
201800032385,18,3,3,30,5,2,1,1.0,6.0,29,"., PIERRE MENDES FRANCE",M,4572083.0,491342.0,690
201800037663,18,12,21,1714,5,2,2,1.0,1.0,23,GENERAL DE GAULLE (AVENU,M,4878642.0,225400.0,920
201800039469,18,3,17,930,1,2,6,1.0,5.0,7,PABLO NERUDA (ROND-POINT,M,4894980.0,246652.0,930
201800014105,18,8,2,1030,1,2,1,1.0,3.0,95,avenue du 14 juillet,M,4683481.0,346656.0,580
201800043919,18,4,13,1245,1,1,1,1.0,6.0,28,A86 EXT,M,4877855.0,244271.0,940
201800037780,18,3,13,2320,5,2,1,1.0,3.0,25,"88, CHARLES DE GAULLE (B",M,4891000.0,223100.0,920
201800023963,18,7,30,1750,1,2,1,1.0,1.0,63,AVE DES TROIS CARDINAUX,M,4488799.0,-55631.0,330
201800024234,18,1,3,1800,5,2,3,1.0,3.0,172,MARIE DE MONTPELLIER,M,4360143.0,389885.0,340
201800040622,18,10,4,855,1,2,1,1.0,6.0,55,GENERAL COMPANS (AVE DU),M,4889676.0,239848.0,930
201800050188,18,12,19,1215,1,1,1,2.0,2.0,55,A7-Sens Marseille vers L,M,4336606.0,536082.0,130
201800008507,18,2,11,550,5,2,9,1.0,6.0,55,"80, JULES CANTINI (AVENU",M,4328220.0,539053.0,130
201800057683,18,7,11,1831,1,2,1,1.0,6.0,611,passamanty-Vahib ( rout,Y,1280109.0,4520992.0,976
201800049447,18,9,13,845,1,1,1,1.0,7.0,29,A43   0.550 A 3.353,M,4572788.0,490578.0,690
201800001165,18,10,30,720,1,2,3,1.0,3.0,13,Ex D115 / Ex D241E3,M,4486554.0,-47201.0,330
201800037869,18,11,18,1245,1,2,2,1.0,6.0,25,GABRIEL PERI (RUE),M,4832500.0,226970.0,920
201800040107,18,6,13,1930,1,2,1,1.0,6.0,6,"58, LENINE RUE",M,4886888.0,242445.0,930
201800002594,18,5,27,1630,1,1,1,1.0,7.0,127,rd 902 route des grande,M,4634460.0,654817.0,740
201800005955,18,8,20,230,3,2,3,1.0,6.0,259,Chemin de St Georges,M,4361383.0,378574.0,340
201800052381,18,4,5,1710,1,2,1,1.0,7.0,113,"15, RUE DE TOLBIAC",M,4882930.0,237449.0,750
201800002908,18,3,25,645,1,1,1,1.0,7.0,285,PR 25,M,4839135.0,762290.0,670
201800051083,18,5,29,2300,5,2,2,3.0,6.0,108,RUE TRONCHET,M,4887210.0,232594.0,750
201800008875,18,4,18,1715,1,2,1,1.0,7.0,55,ENCO DE BOTTE (RTE),M,4331430.0,546670.0,130
201800056127,18,10,24,1430,1,1,9,1.0,3.0,415,22 Route du Théatre,R,2104341.0,5523510.0,974
201800042179,18,5,29,925,1,2,1,1.0,6.0,3,"27, MARX DORMOY (AV)",M,4880970.0,232120.0,940
201800019434,18,5,27,500,5,2,1,1.0,6.0,73,"Rd97, les basses retrach",M,4338811.0,630869.0,830
201800050492,18,10,23,1435,1,2,3,1.0,3.0,103,BOULEVARD BEAUMARCHAIS,M,4885944.0,236759.0,750
201800053681,18,1,25,1845,5,2,3,1.0,2.0,117,"82, AVENUE NIEL",M,4888290.0,229637.0,750
201800013864,18,10,26,1755,2,1,1,2.0,7.0,363,LE PETIT VIGNEAU,M,4812477.0,51749.0,720
201800014050,18,12,17,945,1,2,1,7.0,6.0,699,ROSES (RUE DES),M,4935199.0,10217.0,140
201800025341,18,5,19,1718,1,2,1,1.0,4.0,122,rue de VERDUN,M,4734867.0,66552.0,370
201800009962,18,10,22,1400,1,2,1,1.0,6.0,55,ROGER SALENGRO (AVENUE),M,4331276.0,537169.0,130
201800050209,18,1,6,2300,5,2,7,2.0,3.0,101,"/, RUE SAINT HONORE",M,4886360.0,233466.0,750
201800013140,18,2,10,1000,1,2,1,1.0,7.0,636,Rue de la République,M,4947553.0,288138.0,600
201800038929,18,7,1,650,1,2,1,1.0,6.0,33,"28, GENERAL DE GAULLE",M,,,920
201800014945,18,4,3,1320,1,2,3,1.0,1.0,1,rue du 11 novembre,M,4554271.0,560224.0,380
201800046205,18,11,2,1710,2,1,1,1.0,2.0,25,A86,M,4912000.0,190000.0,920
201800056683,18,2,20,1701,1,1,1,1.0,6.0,209,RAVINE VILAINE (CHEMIN D,A,1463080.0,6105939.0,972
201800037216,18,3,10,1240,1,2,1,2.0,6.0,4,"10, HOTEL DE VILLE   ( P",M,4891044.0,228972.0,920
201800001492,18,6,9,1750,1,2,2,1.0,3.0,291,ROUTE DE TOULOUSE,M,4360027.0,124168.0,310
201800056101,18,3,9,815,1,1,1,1.0,3.0,415,RN1,R,2103975.0,5521868.0,974
201800007639,18,7,4,1755,1,2,1,1.0,5.0,69,CAVAYERE -ROUTE DE LA -,M,4319280.0,239700.0,110
201800002183,18,10,29,1710,1,2,2,2.0,6.0,158,D5,M,4515002.0,575013.0,380
201800004773,18,11,18,900,1,2,1,1.0,6.0,142,D20 2 rue du gal leclerc,M,4885801.0,290754.0,770
201800014972,18,2,11,545,5,1,6,1.0,2.0,516,D1090,M,4520043.0,575892.0,380
201800007512,18,7,19,845,1,1,6,1.0,3.0,389,D37,M,4866410.0,775991.0,670
201800034142,18,5,1,1535,1,1,1,1.0,2.0,517,CD105,M,4892118.0,265001.0,770
201800028847,18,11,11,928,1,2,2,1.0,3.0,121,Rue Louis Guiguen,M,4775572.0,-335478.0,560
201800015519,18,12,20,1630,2,2,2,3.0,5.0,281,Saint-Ratian,M,4802490.0,-382522.0,290
201800057340,18,7,23,1355,1,2,9,1.0,6.0,411,Boulevard Jean Jaurès,R,2088942.0,5545093.0,974
201800004040,18,9,29,345,3,1,1,1.0,4.0,58,RD 610,M,4369282.0,400899.0,340
201800043929,18,4,18,1600,1,1,1,1.0,2.0,112,A4,M,4882200.0,246230.0,750
201800016823,18,7,13,730,1,2,1,1.0,1.0,26,RD963,M,4750081.0,-78765.0,490
201800018915,18,3,1,1730,1,1,1,2.0,1.0,130,KERVENANT,M,4774196.0,-321163.0,560
201800023935,18,6,21,1435,1,2,2,1.0,3.0,63,Q BACALAN/R FAURE,M,4486032.0,-55387.0,330
201800000225,18,6,25,2140,2,1,1,1.0,7.0,464,RTE DE PENDE,M,5016059.0,156019.0,800
201800039817,18,8,10,2300,3,2,8,1.0,3.0,27,PASTEUR (BOULEVARD) DE 4,M,4892956.0,238589.0,930
201800041424,18,5,4,820,1,2,8,1.0,6.0,4,"03, CHARLES DE GAULLE (A",M,4875283.0,250365.0,940
201800048762,18,12,18,1045,1,2,1,1.0,7.0,387,JEAN JAURES,M,4575180.0,484577.0,690
201800016387,18,10,17,1540,1,1,1,1.0,5.0,68,Route Nationale 10 - PK,M,4619312.0,16295.0,860
201800017364,18,6,18,2115,2,2,1,1.0,7.0,321,route d'ANCY LE FRANC,M,4773627.0,422357.0,890
201800037167,18,8,28,1900,1,2,1,1.0,3.0,2,DIVISION LECLERC (31 A 5,M,4875154.0,230459.0,920
201800008248,18,5,3,1550,1,1,1,1.0,7.0,47,TOUR DE L'ETANG CHEMIN D,M,4353379.0,499089.0,130
201800014754,18,6,23,255,3,1,1,1.0,7.0,41,route de saint pierre,M,4410428.0,514388.0,840
201800050816,18,11,30,1020,1,2,1,1.0,6.0,106,BOULEVARD SAINT MICHEL,M,,,750
201800054349,18,3,5,1203,1,2,4,1.0,6.0,119,RUE LALLY TOLLENDAL,M,4888360.0,237331.0,750
201800038247,18,12,18,1740,5,2,1,1.0,3.0,40,RODIN (BOULEVARD),M,4881986.0,226066.0,920
201800016299,18,3,4,130,3,1,1,1.0,7.0,147,RD 30,M,4347379.0,323285.0,340
201800017379,18,12,22,1715,2,1,1,2.0,6.0,3,département 955,M,4788773.0,335318.0,890
201800020287,18,11,19,1705,2,1,1,8.0,7.0,115,A 75,M,4395502.0,321303.0,120
201800044916,18,5,26,1840,1,1,1,1.0,2.0,27,AUTOROUTE A86,M,4892788.0,240958.0,930
201800043147,18,9,13,2125,5,2,1,1.0,5.0,67,LAGNY (R DE),M,4884920.0,241710.0,940
201800013275,18,9,20,1600,1,1,2,1.0,3.0,124,Carrefour des arts,M,4867004.0,-114272.0,500
201800054744,18,6,15,315,5,2,2,1.0,3.0,120,"23, RUE FREDERICK LEMAIT",M,4887450.0,239286.0,750
201800032682,18,10,3,1300,1,1,1,1.0,7.0,200,"D69, col de verde",M,4202826.0,919480.0,201
201800050331,18,10,17,2150,5,2,2,1.0,6.0,101,RUE DU LOUVRE,M,4886362.0,234224.0,750
201800025289,18,4,8,1045,1,2,1,1.0,6.0,261,rue Pierre VALLENCE,M,4741492.0,69529.0,370
201800050752,18,12,15,1930,5,2,2,3.0,6.0,105,BOULEVARD SAINT MICHEL,M,4884937.0,234810.0,750
201800038102,18,5,23,1000,1,2,1,1.0,7.0,36,"60, LOUIS CALMEL (RUE) (",M,4800000.0,220000.0,920
201800039646,18,8,5,1950,1,2,7,1.0,6.0,10,JOUHAUX (AV. LEON),M,,,930
201800016751,18,12,22,945,1,1,1,2.0,6.0,225,D992,M,4404423.0,296981.0,120
201800053923,18,10,30,125,5,2,2,2.0,6.0,117,RUE LA CONDAMINE,M,4888503.0,232079.0,750
201800012738,18,7,27,740,1,1,1,1.0,1.0,196,Rd951,M,4676287.0,281808.0,180
201800042109,18,11,6,1205,1,2,1,1.0,6.0,33,VERDUN (BD DE),M,4885230.0,247202.0,940
201800046625,18,5,27,1740,1,1,1,1.0,3.0,21,AUTOROUTE A6A,M,4876177.0,234013.0,940
201800016724,18,4,27,1520,1,1,1,1.0,1.0,254,Cadoul,M,4442501.0,253086.0,120
201800018198,18,12,7,715,3,1,1,2.0,7.0,726,D937,M,4976161.0,305498.0,800
201800012436,18,8,27,2100,3,1,1,1.0,6.0,419,1071 chemin de Tousogne,M,4579989.0,7565.0,160
201800016163,18,9,7,1205,1,2,2,1.0,3.0,62,Route départementale 432,M,4761261.0,721698.0,680
201800026669,18,7,16,1550,1,2,3,1.0,1.0,4,RUE FRANCIS PRIEUR,M,4797388.0,274697.0,450
201800021053,18,11,16,2000,5,2,2,1.0,1.0,56,KENNEDY  BOULEVARD J.F.,M,4724313.0,599492.0,250
201800050091,18,11,2,900,1,1,1,8.0,7.0,85,A50-Sens Toulon vers Aub,M,,,130
201800008478,18,2,7,1200,1,2,1,1.0,3.0,55,"546, MIREILLE LAUZE (Bd)",M,4328900.0,543737.0,130
201800045220,18,9,21,540,4,1,1,2.0,5.0,678,RN 184,M,4907250.0,222610.0,950
201800027180,18,3,8,2320,5,2,1,1.0,3.0,7,"1, MAINE",M,4747590.0,-54922.0,490
201800034672,18,3,9,1600,1,2,1,2.0,6.0,440,GEORGES BIZET (ALLEE),M,4897700.0,191000.0,780
201800048734,18,12,6,330,5,2,1,1.0,6.0,383,GENERAL MOUTON DUVERNET,M,4575191.0,486154.0,690
201800056782,18,4,17,1700,1,1,1,1.0,2.0,213,Z I LA LEZARDE,A,1460913.0,6100555.0,972
201800043815,18,2,1,935,1,1,1,2.0,3.0,363,A104,M,4892640.0,262874.0,770
201800006484,18,8,1,850,1,1,1,1.0,2.0,2,A.62 PK 55+900,M,4450011.0,-2881.0,330
201800007341,18,6,11,1717,1,2,1,1.0,2.0,333,CHARLES MORET (RUE),M,4221111.0,406113.0,100
201800006424,18,7,10,2310,3,1,1,1.0,6.0,11,RD 5,M,4375172.0,483094.0,130
201800039566,18,6,29,1625,1,2,1,1.0,6.0,8,HUIT MAI 1945 (RUE DU),M,,,930
201800056994,18,7,10,1600,1,2,1,1.0,4.0,302,FELIX EBOUE(ROCADE),G,493103.0,5231327.0,973
201800028687,18,3,9,1225,1,2,6,1.0,3.0,121,"0, BIR-HAKEIM ( RD-PT )",M,4773945.0,-337959.0,560
201800036512,18,11,17,2258,5,2,2,1.0,1.0,103,ALLENDE SALVADOR (RUE),M,4862000.0,231100.0,910
201800014030,18,5,10,1655,1,2,2,1.0,3.0,699,CD 677,M,4934019.0,10301.0,140
201800057116,18,11,22,2035,5,2,2,1.0,3.0,302,ARAGO (FRANCOIS),G,493677.0,5233127.0,973
201800002559,18,4,4,955,1,1,1,7.0,1.0,94,D 907,M,4617950.0,629302.0,740
201800027755,18,7,29,1600,1,2,2,2.0,3.0,173,ARAGO (RUE),M,4965467.0,-165825.0,500
201800055023,18,5,27,838,1,2,5,1.0,6.0,108,PONT DE L ALMA,M,4886420.0,230178.0,750
201800027623,18,2,15,1650,1,2,6,1.0,6.0,328,DELESSERT (BOULEVARD BEN,M,4725377.0,-8570.0,490
201800052635,18,12,23,2220,5,2,2,2.0,3.0,113,RUE REGNAULT,M,,,750
201800047318,18,1,14,1455,1,2,2,1.0,3.0,382,GUILLOTIERE (DE LA),M,4575720.0,483692.0,690
201800056474,18,11,21,1445,1,2,1,1.0,1.0,207,rue zizine des étages,A,1457519.0,6000000.0,972
201800039909,18,9,6,1100,1,2,2,8.0,6.0,29,HENRI ROUANET,M,4892724.0,245112.0,930
201800047881,18,12,29,1630,1,2,3,1.0,3.0,34,GEORGES CLEMENCEAU,M,4579216.0,482429.0,690
201800038497,18,10,16,1845,2,2,1,2.0,7.0,20,VERDUN AVENUE DE AUTRES,M,4880021.0,228227.0,920
201800031345,18,11,6,907,1,1,1,1.0,6.0,136,CASSIN (AVENUE RENE),M,4268121.0,289445.0,660
201800041135,18,4,14,2320,5,2,1,1.0,4.0,72,"65, MAXIME GORKI (BOULEV",M,4895126.0,238537.0,930
201800044291,18,10,10,1815,1,1,1,1.0,4.0,28,A86 INT,M,4878330.0,244020.0,940
201800034175,18,10,14,1710,1,2,3,1.0,3.0,42,CROIX BLANCHE (RUE DE LA,M,4882625.0,313785.0,770
201800039527,18,10,18,1,5,2,3,1.0,2.0,7,PAUL VAILLANT COUTURIER,M,4892636.0,246844.0,930
201800012901,18,9,26,1745,1,1,4,1.0,6.0,504,D4,M,4330970.0,-157225.0,640
201800035906,18,6,26,920,1,2,6,1.0,3.0,194,CHARLETTERIE (RUE DE LA),M,4659349.0,36708.0,860
201800001639,18,7,7,1230,1,2,1,7.0,7.0,131,route de las bordes,M,4390385.0,200790.0,810
201800015434,18,12,8,1115,1,1,1,2.0,6.0,199,lieu dit guerzavret,M,4855771.0,-369323.0,290
201800027635,18,5,17,1800,1,2,2,1.0,6.0,328,ROUEN (RUE DE),M,4726865.0,-6813.0,490
201800012410,18,4,24,1940,2,2,4,1.0,6.0,277,,M,4573195.0,-23641.0,160
201800029612,18,10,10,1200,1,2,3,1.0,2.0,410,DE GAULLE RUE DU GENERAL,M,5064256.0,309365.0,590
201800033374,18,5,14,1400,1,2,1,1.0,6.0,93,BERGES (Chemin des),M,4590635.0,610465.0,740
201800023557,18,6,11,1810,1,1,1,3.0,6.0,110,A11 PK 60+700 Sens Paris,M,4841315.0,150459.0,280
201800034775,18,11,17,1750,5,2,1,1.0,1.0,146,REPUBLIQUE (BOULEVARD DE,M,4889670.0,215296.0,780
201800002950,18,9,18,830,1,2,1,7.0,6.0,46,4 rue du général Rampont,M,4876824.0,785910.0,670
201800024992,18,10,31,1750,5,2,2,1.0,3.0,238,HORLOGE (DE L'),M,4811173.0,-168026.0,350
201800033489,18,6,11,1440,1,2,6,1.0,4.0,12,DE GAULLE (AVENUE CHARLE,M,4612610.0,624664.0,740
201800032715,18,4,23,915,1,1,1,1.0,1.0,449,FERRACHAT,M,4499629.0,22292.0,240
201800037057,18,12,10,1035,1,2,1,1.0,6.0,692,CENTRE COMMERCIAL ULIS I,M,4867551.0,217219.0,910
201800025691,18,2,1,1030,1,1,1,3.0,5.0,383,A 48,M,4523515.0,566291.0,380
201800056899,18,4,9,1550,1,1,1,1.0,7.0,302,COLLERY (ZONE INDUSTRIEL,G,490369.0,5231667.0,973
201800022200,18,6,25,1530,1,2,9,1.0,3.0,39,VIDIE ( RUE LUCIEN),M,4789166.0,-391653.0,290
201800033588,18,11,29,2200,5,2,1,1.0,6.0,12,VERDUN (AVENUE DE),M,4618300.0,624000.0,740
201800050286,18,7,2,1130,1,2,1,1.0,2.0,101,"234, RUE DE RIVOLI",M,4886540.0,232697.0,750
201800029746,18,5,22,1050,1,1,1,1.0,1.0,284,VICTOR RENARD,M,5041390.0,336358.0,590
201800002360,18,3,13,755,1,1,1,1.0,1.0,279,lieu dit les gouttes,M,4548065.0,429685.0,420
201800043018,18,6,26,1918,1,2,1,1.0,6.0,74,"20, JULIEN DURANTON (ave",M,4876705.0,244720.0,940
201800003790,18,10,5,1850,2,1,1,1.0,5.0,104,D3,M,4362370.0,576572.0,830
201800039271,18,6,27,1520,1,2,1,1.0,3.0,1,JEAN JAURES (AVE)  215 =,M,,,930
201800001006,18,9,19,1240,1,1,1,1.0,6.0,154,route d'angers - d323,M,4769793.0,-8114.0,720
201800023993,18,9,6,1700,1,1,1,1.0,1.0,281,A:STJ.ILLAC>ROC/B:DEROC,M,4481300.0,-72054.0,330
201800050732,18,9,27,1400,1,2,7,1.0,3.0,105,RUE MONGE,M,,,750
201800031348,18,11,8,1135,1,2,1,1.0,6.0,136,BATLLO QUAI FRANCOIS,M,4270189.0,289378.0,660
201800015392,18,12,23,1930,3,1,1,2.0,1.0,240,Térénez,M,4826716.0,-426931.0,290
201800042034,18,9,29,1145,1,2,9,1.0,3.0,28,FOCH(AVENUE DU MARECHAL),M,4878453.0,243657.0,940
201800017048,18,11,15,1600,1,1,1,1.0,6.0,218,le mesnil,M,4874814.0,-61209.0,610
201800032071,18,10,16,1600,1,1,6,1.0,3.0,323,Route des Chasses,M,4507303.0,511281.0,260
201800036667,18,7,4,955,1,2,1,1.0,5.0,657,TOURELLE (AVENUE DE LA ),M,4869257.0,244505.0,910
201800008471,18,2,7,750,2,2,1,1.0,3.0,75,"140, FREDERIC MISTRAL (A",M,4335182.0,547501.0,130
201800030731,18,1,21,1000,1,2,6,3.0,3.0,348,BOULEVARD DE L' EUROPE,M,4331720.0,-39483.0,640
201800001633,18,4,9,1700,1,1,2,1.0,1.0,117,RD 964,M,4379334.0,197931.0,810
201800028517,18,8,20,1140,1,2,2,1.0,3.0,395,CINQ PIQUETS (CHEMIN DES,M,4868272.0,618539.0,540
201800029595,18,9,8,1850,1,2,6,1.0,2.0,566,COMMERCE BOULEVARD DU,M,5063748.0,296729.0,590
201800007361,18,7,19,1726,1,2,1,1.0,3.0,387,QUATORZE JUILLET (RUE DU,M,4829436.0,407784.0,100
201800015696,18,9,12,715,2,1,1,1.0,6.0,57,le pont de trouhel,M,4757815.0,-207744.0,440
201800049865,18,5,31,1055,1,1,1,1.0,4.0,55,A55-Sens Marseille vers,M,4332392.0,536283.0,130
201800016435,18,9,14,1830,1,2,1,1.0,3.0,211,Rue Marcel Bisault,M,4732407.0,111402.0,410
201800023031,18,4,16,850,1,1,1,1.0,5.0,149,RN124,M,4360562.0,129821.0,310
201800047313,18,1,11,550,5,2,1,1.0,1.0,385,"1, BONDY (DE)",M,4576717.0,482726.0,690
201800037446,18,5,29,1930,1,2,1,1.0,3.0,12,"174, SILLY (RUE DE) 89/F",M,4883117.0,223445.0,920
201800056675,18,1,26,2310,5,1,1,1.0,1.0,209,REDOUTE ( ROUTE DE LA),A,1462148.0,6103857.0,972
201800034963,18,1,18,845,1,2,1,3.0,3.0,21,"11, BARABAN (BOULEVARD)",M,4989901.0,230506.0,800
201800043768,18,12,23,1430,1,1,1,1.0,6.0,4,ILES SANGUINAIRES ROUTE,M,4190930.0,869170.0,201
201800021739,18,6,27,850,1,1,1,1.0,2.0,389,RN 12 PR 048+900,M,4846265.0,-270632.0,220
201800056229,18,4,14,1700,1,2,1,7.0,2.0,603,RN3,Y,1290602.0,4519227.0,976
201800007319,18,5,5,2140,5,2,1,1.0,2.0,387,ANATOLE FRANCE (RUE),M,4828529.0,407399.0,100
201800021762,18,8,19,2305,3,1,1,5.0,6.0,179,route nationale 12,M,4852296.0,-431369.0,290
201800024220,18,10,26,1240,1,2,2,1.0,3.0,32,CORNEILHAN (ROUTE DE),M,4335269.0,321699.0,340
201800037577,18,2,8,1915,5,2,1,1.0,6.0,23,"0, COMMANDANT DUVAL (RUE",M,4878072.0,223295.0,920
201800013206,18,5,28,1730,1,1,1,2.0,6.0,12,D560,M,4354766.0,599595.0,830
201800047720,18,9,27,1547,1,2,2,1.0,6.0,149,GRANDE RUE,M,4572107.0,481118.0,690
201800046654,18,6,6,2018,1,1,1,2.0,4.0,377,RD 188,M,4872758.0,228918.0,910
201800006205,18,8,25,1720,1,1,1,1.0,7.0,377,"A43- PK 52,916",M,4556364.0,548693.0,380
201800010637,18,6,20,1930,1,2,1,1.0,7.0,158,6 le Taquemont - cité Va,M,4809178.0,660339.0,880
201800004054,18,4,6,1230,1,1,1,1.0,1.0,151,RD61 - Route de la Petit,M,4360594.0,410660.0,340
201800032160,18,5,29,1725,1,2,1,1.0,6.0,224,FOCH (AVENUE DU MARECHAL,M,4774509.0,734191.0,680
201800028924,18,5,25,1440,1,2,6,8.0,3.0,260,LANN VRAS (GIRATOIRE DE),M,4766052.0,-279234.0,560
201800022856,18,1,1,1855,3,2,1,6.0,6.0,555,"999, AV DE BIARRITZ",M,4360743.0,140965.0,310
201800005982,18,4,8,1545,1,1,1,1.0,7.0,119,rd625 - lieu dit la cave,M,4549399.0,466773.0,690
201800041416,18,4,11,1600,1,1,1,7.0,3.0,56,"8,RTE BRIE COMTE ROBERT",M,4869645.0,256030.0,940
201800004163,18,7,8,735,1,2,6,1.0,6.0,157,Avenue de pezenas,M,4342762.0,360485.0,340
201800000972,18,5,26,2130,5,2,1,1.0,6.0,14,GENERAL ANDREA (AVENUE),M,4628903.0,567809.0,10
201800051492,18,5,19,125,5,2,7,1.0,6.0,110,"2, PLACE JACQUES BONSERG",M,4887080.0,236140.0,750
201800017081,18,1,12,1250,1,1,1,8.0,6.0,47,RD 230,M,4881289.0,46258.0,610
201800048646,18,10,27,1850,5,2,2,2.0,3.0,386,CREQUI (DE),M,4576454.0,484688.0,690
201800014110,18,9,15,1130,1,2,1,1.0,6.0,151,36 rue jean jaures,M,4689347.0,346145.0,580
201800048798,18,1,16,910,1,1,1,2.0,5.0,80,AUTOROUTE A 62.,M,4474767.0,-53982.0,330
201800043588,18,9,24,1935,2,2,1,1.0,3.0,268,BD DE LA MUETTE,M,4897450.0,241640.0,950
201800006940,18,5,15,1821,1,1,1,1.0,6.0,115,A11 PK 320.000,M,4737049.0,-128584.0,440
201800005867,18,12,11,1335,1,2,1,1.0,7.0,88,ANGLAIS (DU Nø 45 AU Nø,M,4369380.0,725630.0,60
201800056988,18,6,30,1543,1,2,1,1.0,5.0,302,DIGUE RONJON,G,493392.0,5232940.0,973
201800013478,18,7,4,1930,1,1,1,1.0,5.0,40,RD3 PR 001+230,M,4453193.0,628525.0,50
201800034773,18,11,14,1335,1,2,3,1.0,3.0,650,LORRAINE (AVENUE DU),M,4888156.0,212386.0,780
201800042289,18,6,1,1840,1,2,3,8.0,3.0,38,"., BICETRE (R DE)",M,4877243.0,235065.0,940
201800036027,18,3,25,1207,1,2,1,1.0,6.0,85,"04, MAUVENDIERE (IMPASSE",M,4583340.0,124724.0,870
201800001228,18,9,11,1,3,1,1,1.0,1.0,104,D1215E1,M,4503691.0,-79798.0,330
201800005395,18,5,30,1430,1,2,1,1.0,3.0,69,MARIGARDE (ROUTE DE LA),M,4365430.0,694330.0,60
201800018591,18,9,26,1810,1,1,1,1.0,7.0,192,Rue du tertre,M,4892643.0,161072.0,780
