Num_Acc,an,mois,jour,hrmn,lum,agg,int,atm,col,com,adr,gps,lat,long,dep
201700011766,17,1,19,1145,1,2,3,1.0,3.0,152,rue parenove,M,4422822.0,416418.0,300
201700004249,17,8,4,1715,1,2,4,1.0,1.0,129,Rue Mireille,M,4400406.0,487407.0,840
201700011762,17,9,11,1600,1,2,6,1.0,6.0,294,RD6,M,4413048.0,412218.0,300
201700059926,17,5,6,1915,5,2,1,2.0,3.0,302,"46, JADFARD (RENE)",G,493464.0,5233076.0,973
201700060170,17,11,30,1,3,2,3,1.0,6.0,302,"1, EUGENE GOBERT(RUE)",G,,,973
201700013729,17,1,28,2345,3,1,1,9.0,6.0,35,RN 151 PK45+000,M,4712932.0,263155.0,180
201700007498,17,6,11,924,1,2,1,1.0,6.0,122,BARCELONE (AVENUE DE),M,4296203.0,161331.0,90
201700030968,17,11,27,1803,5,2,2,2.0,3.0,121,"11, CHAZELLES ( COURS LO",M,4775488.0,-336336.0,560
201700016380,17,7,5,530,2,1,2,1.0,1.0,28,kerfraval,M,4805461.0,-465426.0,290
201700016398,17,6,20,1900,1,1,2,1.0,2.0,37,TY RHU,M,4787197.0,-416549.0,290
201700013374,17,10,28,1345,1,1,1,7.0,7.0,47,D16,M,4548816.0,28840.0,160
201700060343,17,10,23,1145,1,1,1,1.0,6.0,412,Rue Ruisseau des Noirs,R,2089075.0,5545657.0,974
201700032815,17,12,4,755,2,2,2,8.0,6.0,14,"., ROUSSILLON (AVENUE DU",M,4575243.0,313176.0,630
201700024750,17,5,30,730,1,2,1,2.0,3.0,557,"999, PETIT TRAIN (RUE DU",M,4357973.0,132739.0,310
201700008855,17,1,1,1540,1,2,1,1.0,6.0,55,"10, DEVILLIERS (RUE)",M,4329882.0,539088.0,130
201700049701,17,12,22,1300,1,1,1,2.0,2.0,34,AUTOROUTE A86,M,,,940
201700037763,17,1,1,450,3,2,1,9.0,1.0,66,RD 161 - ROCADE EST,M,4678365.0,54149.0,860
201700045294,17,5,17,1215,1,2,1,7.0,6.0,68,"65, VICTOR HUGO (AV)",,,,940
201700037518,17,8,21,1730,1,2,1,1.0,6.0,137,ROUTES (AVE DES),M,4313708.0,590825.0,830
201700003121,17,4,30,800,1,1,1,7.0,6.0,300,D 127,M,4854367.0,753277.0,670
201700023721,17,10,28,1100,1,2,2,1.0,1.0,19,KERVERN AUGUSTE,M,4840202.0,-448870.0,290
201700036523,17,11,23,1800,5,2,1,8.0,6.0,373,PRES ST MARTIN (RUE DES),M,4879893.0,260699.0,770
201700008116,17,3,25,1148,1,2,1,1.0,2.0,69,"18, BUNAU VARILLA -AV-",M,4321224.0,234384.0,110
201700048000,17,10,20,825,1,1,1,1.0,4.0,5,AUTOROUTE A3,M,,,930
201700002531,17,12,7,2335,3,1,1,9.0,3.0,304,D8,M,4554658.0,417132.0,420
201700046454,17,2,27,1920,5,1,1,2.0,2.0,28,A86 EXT,M,4877610.0,243005.0,940
201700003074,17,7,14,1250,1,1,9,1.0,4.0,531,2041 route de Colmar,M,4808333.0,693944.0,880
201700041467,17,3,5,2145,5,2,2,1.0,3.0,5,LELIEVRE (AVENUE),,,,930
201700043434,17,9,6,1235,1,2,1,1.0,2.0,72,MAXIME GORKI (BOULEVARD),M,4894660.0,238647.0,930
201700056078,17,4,6,1300,1,2,1,1.0,3.0,116,AVENUE GEORGES MANDEL,M,4886320.0,228385.0,750
201700033947,17,3,26,1425,1,1,1,1.0,7.0,350,Les Moulineaux,M,4517656.0,61651.0,240
201700054347,17,2,1,730,1,2,3,1.0,3.0,111,"1, RUE FRANCOIS DE NEUFC",M,4885580.0,238158.0,750
201700016508,17,11,5,1820,2,1,1,1.0,1.0,177,"lieu-dit Kermabon,  CD5",M,4843656.0,-465440.0,290
201700037121,17,4,7,1140,1,1,1,1.0,2.0,21,"XXX, TOULOUSE",M,4350651.0,235945.0,810
201700041555,17,9,1,2340,5,2,1,2.0,6.0,5,GEORGES BRAQUE (BOULEVAR,M,4896286.0,247552.0,930
201700036089,17,6,2,1350,1,2,2,1.0,2.0,322,AV FRANKLIN ROOSEVELT,M,4941016.0,103128.0,760
201700038049,17,2,10,1637,1,2,1,1.0,6.0,85,"227, TOULOUSE (RUE DE)",M,4581470.0,127805.0,870
201700020899,17,2,10,1355,1,2,1,1.0,2.0,116,Route de Marseille / D56,M,4343514.0,585424.0,830
201700051576,17,6,20,2245,3,1,1,1.0,7.0,152,Autoroute A.35,M,4852492.0,766519.0,670
201700044034,17,3,23,1245,1,1,3,8.0,3.0,60,NOISEAU (RTE DE),,,,940
201700055280,17,10,5,855,1,2,2,1.0,3.0,113,PONT DE TOLBIAC,M,4883230.0,237979.0,750
201700012034,17,4,16,1345,1,2,2,1.0,3.0,22,RUE DU PARC,M,4720158.0,18434.0,370
201700024773,17,6,13,750,1,2,1,1.0,3.0,149,"999, TOURNEFEUILLE (AVEN",M,4360241.0,135072.0,310
201700017152,17,9,9,1530,1,1,4,1.0,3.0,448,Carrefour As de Pique,M,4700882.0,549578.0,390
201700058488,17,10,3,910,1,2,1,1.0,4.0,115,PORTE BRANCION,M,4882610.0,229827.0,750
201700003790,17,10,21,1615,1,1,1,1.0,6.0,42,"CD 2, PK 21.400",M,,,130
201700049040,17,2,9,900,1,1,1,1.0,3.0,645,RN 385 Extrieure,M,4875974.0,226345.0,910
201700000254,17,5,9,730,1,1,2,1.0,1.0,89,Intersection des CD 153,M,4922262.0,188494.0,600
201700019989,17,8,22,1550,1,1,2,1.0,3.0,595,10 ROUTE DES PINS,M,4964358.0,18508.0,760
201700001181,17,8,9,1030,1,2,2,1.0,3.0,51,R.Prieuré de/R.Gaillards,M,4464979.0,-98529.0,330
201700039947,17,9,18,935,1,2,1,1.0,6.0,25,"177, HENRI BARBUSSE (AV)",M,4891480.0,225296.0,920
201700029250,17,4,11,1826,1,1,1,1.0,2.0,7,"0, PRUNIERS",M,4747039.0,-58833.0,490
201700050363,17,11,11,1800,5,2,1,2.0,7.0,385,"45-49, CHOULANS (DE)",M,4575253.0,481919.0,690
201700029695,17,6,8,815,1,2,1,1.0,3.0,129,"00, Quai Lawton COLLINS",M,4964004.0,161844.0,500
201700024034,17,1,5,1215,1,1,1,1.0,6.0,7,MONGE (AVENUE),M,4414789.0,409944.0,300
201700041370,17,6,14,1020,1,2,1,1.0,3.0,1,", HENRI-ROL TANGUY (PLAC",,,,930
201700022637,17,4,25,1500,1,2,1,2.0,3.0,539,"37, LECLERC (AVENUE DU G",M,4745918.0,686612.0,250
201700029570,17,5,9,1230,1,2,6,1.0,2.0,99,CHEVALLERIE (RUE DE LA),M,4700157.0,-89194.0,490
201700011187,17,2,14,1815,2,2,1,1.0,1.0,71,METRO (MAGASIN) - RN 368,M,4340878.0,532015.0,130
201700050029,17,4,7,925,1,2,1,1.0,3.0,81,"38, GUY DE COLLONGUE",M,4578282.0,476613.0,690
201700033818,17,10,11,900,1,1,1,1.0,2.0,205,RD 316,M,4902780.0,238810.0,950
201700054650,17,3,2,1540,1,2,3,1.0,3.0,112,"42, AVENUE DAUMESNIL",M,4884600.0,237799.0,750
201700057721,17,11,5,240,5,2,2,2.0,6.0,120,RUE DE BUZENVAL,M,4884990.0,240225.0,750
201700022576,17,6,4,48,5,2,1,3.0,3.0,56,CHARIGNEY RUE DE<16 ET =,M,4725686.0,604545.0,250
201700010241,17,8,22,1500,1,2,1,1.0,6.0,55,"160, ROSE (AVENUE DE LA)",M,4332852.0,542605.0,130
201700002762,17,4,3,1027,1,1,1,1.0,1.0,133,"pk 2,5, D1",M,4578271.0,324844.0,630
201700047638,17,7,6,145,3,1,1,1.0,6.0,6,AUTOROUTE A3,M,,,930
201700026701,17,7,4,1659,1,2,1,1.0,6.0,238,"00, REPUBLIQUE (PLACE DE",M,4810984.0,-167940.0,350
201700058004,17,10,4,1136,1,2,2,1.0,3.0,112,ROUTE DU PESAGE,M,4882060.0,244532.0,750
201700036015,17,2,18,1115,1,2,1,1.0,7.0,178,BD GABRIEL PERI,M,4931895.0,107304.0,760
201700010576,17,10,10,1940,5,2,3,1.0,3.0,55,"00, JOSEPH AIGUIER (CHEM",M,4325980.0,540225.0,130
201700022643,17,6,14,551,2,2,1,1.0,7.0,388,LUDWIGSBURG (AVENUE DE),M,4750593.0,681050.0,250
201700012552,17,10,26,2310,3,1,1,5.0,6.0,36,La Touche,M,4650328.0,-126669.0,850
201700038064,17,2,23,2238,5,2,1,2.0,6.0,85,"10, ANGUERNAUD (RUE D')",M,4587130.0,129988.0,870
201700023181,17,12,31,738,2,1,1,1.0,2.0,203,PK 209.380,M,4564280.0,141541.0,870
201700021908,17,6,22,1809,1,1,1,1.0,6.0,238,AUTOROUTE A.77 PR156+500,M,4699091.0,322241.0,580
201700012497,17,10,28,1555,1,1,1,1.0,5.0,633,RD 6014,M,4923940.0,160090.0,270
201700011151,17,3,22,1525,1,1,3,1.0,3.0,108,2101 Rue des  Cayades,M,4380459.0,469731.0,130
201700045580,17,3,6,1424,1,2,2,1.0,6.0,80,"., RENON (R)",,,,940
201700036772,17,5,31,2315,5,2,1,1.0,6.0,358,"9, ROMILLY (RUE DE)",M,4893637.0,212512.0,780
201700027418,17,10,2,815,1,2,1,8.0,7.0,214,QUAI DES MAISONS BLANCHE,M,4739900.0,67400.0,370
201700040054,17,12,8,1945,5,2,1,1.0,6.0,26,"31, CARLE HEBERT",M,4889000.0,226000.0,920
201700049978,17,3,8,2340,5,2,2,1.0,3.0,389,LAURE DIEBOLD,M,4577000.0,480200.0,690
201700026953,17,2,12,18,5,2,4,8.0,1.0,44,RUE 3EME RAC/BD ST DENIS,M,4681984.0,171130.0,360
201700028140,17,11,5,1400,1,2,1,1.0,1.0,218,"n, MAUSSIER PETRUS",M,4544352.0,437680.0,420
201700028417,17,6,2,740,1,2,6,1.0,3.0,109,BONDUELLE ( AVENUE J,M,4721182.0,-154351.0,440
201700019127,17,3,18,1510,1,2,1,1.0,6.0,534,33 rue du Pont de Rose,M,4471266.0,-39780.0,330
201700003078,17,3,17,845,1,1,1,1.0,2.0,464,RD 1083,M,4835017.0,755458.0,670
201700041157,17,5,8,2215,5,2,3,2.0,3.0,77,"., VERSAILLES (RUE DE)",,,,920
201700015136,17,7,28,1815,1,2,1,1.0,2.0,715,"157, GENERAL LECLERC (RU",M,4937147.0,8363.0,140
201700048010,17,10,21,1755,1,1,1,1.0,3.0,36,AUTOROUTE A15,M,,,920
201700027309,17,7,22,2015,1,2,1,1.0,2.0,261,Bd ABEL GANCE,M,4740836.0,72110.0,370
201700000867,17,2,4,1600,1,1,1,1.0,1.0,519,l'écluse D56,M,4955956.0,-163788.0,500
201700035612,17,10,14,1936,5,2,1,1.0,6.0,10,"31, AVENUE DE CRAN",M,4590580.0,611700.0,740
201700044489,17,5,4,755,1,2,1,8.0,6.0,33,PL MOREAU DAVID,,,,940
201700010689,17,10,26,1315,1,2,9,1.0,7.0,55,5-11 Rue Raymond Teissei,M,4327497.0,539674.0,130
201700017691,17,6,25,1700,1,2,1,1.0,1.0,146,D176,M,4733802.0,126949.0,410
201700029491,17,11,13,1137,1,1,1,1.0,3.0,267,"0, A87N",M,4744965.0,-51520.0,490
201700054010,17,3,14,1610,1,2,2,1.0,3.0,109,"29, RUE DE CHATEAUDUN",M,4887610.0,233709.0,750
201700035988,17,12,27,1710,2,2,2,2.0,6.0,540,27A  RUE JEAN LECANUET,M,4944424.0,109453.0,760
201700027876,17,12,18,610,3,1,6,2.0,3.0,295,CD72,M,4759160.0,135889.0,410
201700045931,17,4,11,2335,5,2,1,1.0,6.0,427,RUE DE PIERREFITTE,M,4897320.0,235170.0,950
201700055625,17,12,6,1550,1,2,3,1.0,3.0,114,"111, AVENUE DU GENERAL L",M,4882470.0,232588.0,750
201700017984,17,7,28,945,1,1,1,1.0,3.0,50,D993 - PR 8+0050,M,4421470.0,277809.0,120
201700037301,17,11,21,1320,1,2,1,1.0,2.0,34,CD559,M,4309290.0,607378.0,830
201700051630,17,7,28,1750,1,1,1,1.0,4.0,357,Autoroute A 31,M,4871100.0,614600.0,540
201700012663,17,4,14,1520,1,1,2,1.0,6.0,29,lieu dit le Tortet,M,4694897.0,-202290.0,850
201700029643,17,1,26,1520,1,2,2,1.0,4.0,129,"000, LEMONNIER (AVENUE A",M,4963499.0,-160140.0,500
201700044708,17,12,25,606,5,2,9,2.0,6.0,76,"59, PARIS (AV DE)",M,4880446.0,236393.0,940
201700022998,17,8,15,1130,1,1,1,1.0,6.0,126,RM 6202,M,4381603.0,718829.0,60
201700012636,17,2,17,1745,1,2,2,1.0,3.0,114,Route de Madoreau,M,4641120.0,-159503.0,850
201700022052,17,3,22,2025,5,2,4,2.0,3.0,279,FOECY (ROUTE DE),,,,180
201700007787,17,11,13,920,1,2,1,2.0,6.0,244,rue joliot curie,M,4575231.0,477137.0,690
201700031113,17,5,4,1030,1,2,9,1.0,6.0,327,zone commerciale des gra,M,4465633.0,-36611.0,330
201700026397,17,12,11,1810,5,2,6,2.0,6.0,238,"00, ALBERT 1ER (BD)",M,4808948.0,-168278.0,350
201700012960,17,2,14,1515,1,1,3,1.0,5.0,312,RD 817,M,4351919.0,-142259.0,400
201700056389,17,12,4,1745,5,2,3,1.0,6.0,116,"/, VOIE GEORGES POMPIDOU",M,4886410.0,229948.0,750
201700014077,17,4,14,2130,5,2,1,1.0,6.0,646,RD 133,M,4948373.0,203629.0,600
201700013620,17,6,26,1730,1,2,1,1.0,6.0,150,ROUTE DE SAINT JULIEN CH,M,4509550.0,405786.0,430
201700034326,17,12,2,1650,2,2,1,1.0,4.0,482,"0, ORBEY (RUE D )",M,4856695.0,777318.0,670
201700036708,17,12,16,1110,1,2,1,1.0,6.0,490,"6, VERNE (RUE JULES)",M,4881700.0,194880.0,780
201700015148,17,10,10,1120,1,2,1,1.0,4.0,715,AGUESSEAU (RUE D'),M,4936122.0,9036.0,140
201700048256,17,12,22,1850,3,1,1,2.0,3.0,64,AUTOROUTE A86,M,4887955.0,247600.0,930
201700060618,17,6,9,830,1,2,1,1.0,6.0,611,"1, mamoudzou centre-Hala",Y,1277971.0,4523124.0,976
201700016523,17,1,28,1130,1,2,1,1.0,6.0,211,route de COLLOREC,M,4831409.0,-373691.0,290
201700056989,17,6,13,1350,1,2,3,1.0,6.0,118,"91, RUE DU POTEAU",M,4889690.0,233829.0,750
201700047218,17,3,3,1540,1,1,1,1.0,5.0,7,AUTOROUTE A1,M,4894359.0,243604.0,930
201700008926,17,1,19,740,2,2,1,1.0,6.0,55,"40, AUPHAN (RUE)",M,4331690.0,537673.0,130
201700026861,17,11,10,910,1,2,1,2.0,7.0,238,"12, rue du Patis Tatelin",M,4813154.0,-164091.0,350
201700026539,17,3,31,834,1,2,1,1.0,2.0,281,"00, LA TEILLAIS ( VC 10)",M,4807231.0,-170965.0,350
201700034279,17,10,10,2150,5,2,3,2.0,3.0,482,"103, SCHIRMECK (ROUTE DE",M,4857210.0,771505.0,670
201700039882,17,3,21,645,2,2,2,1.0,3.0,25,STALINGRAD (AV DE),,,,920
201700027663,17,9,18,1215,1,2,1,2.0,1.0,516,"., CHEMIN DU GRAND VIOLE",M,4520861.0,574300.0,380
201700009452,17,4,16,2210,5,2,3,1.0,1.0,55,"00, JULES CANTINI (AVENU",M,4328155.0,539168.0,130
201700001619,17,10,9,2230,5,2,2,1.0,3.0,433,route d'Espagne,M,4353456.0,140928.0,310
201700026681,17,6,23,1649,1,2,6,1.0,6.0,55,"00, PARC (RUE DU)",M,4808814.0,-160862.0,350
201700017083,17,8,4,1940,1,2,1,1.0,3.0,240,place du 8 mai,M,4707857.0,662902.0,250
201700049660,17,12,8,1245,1,1,1,2.0,2.0,617,RN 104,M,4863131.0,251055.0,910
201700039862,17,2,11,1220,1,2,1,1.0,6.0,25,"1, GENERAL LECLERC (PLAC",,,,920
201700039825,17,10,14,925,1,2,1,1.0,3.0,24,"96, GENERAL LECLERC (RUE",M,4890705.0,230885.0,920
201700017453,17,6,17,1755,1,1,3,1.0,5.0,258,RD2,M,4782690.0,728671.0,680
201700003137,17,3,13,1625,1,2,1,1.0,6.0,167,13 rue du Champ du Feu,M,4849097.0,731822.0,670
201700051033,17,9,19,352,5,1,3,1.0,3.0,199,"143, LOUIS AULAGNE",M,4570344.0,484397.0,690
201700034324,17,11,30,1650,2,2,2,2.0,3.0,482,"0, JACQUES PREISS (BOULE",M,4859151.0,776412.0,670
201700039048,17,7,20,1930,1,1,1,1.0,2.0,477,"48, GASPARD MONGE (RUE)",M,4871493.0,219732.0,910
201700035039,17,11,27,810,1,2,9,1.0,6.0,249,STATION ESSO - 38 QUARTI,M,4167202.0,890880.0,201
201700007682,17,8,7,630,1,1,9,1.0,4.0,329,A 35 PK 17.550,M,4844942.0,751883.0,670
201700014881,17,6,20,1010,1,1,1,1.0,1.0,340,le sonne midi,M,4812614.0,23747.0,720
201700014367,17,6,25,445,3,1,1,2.0,6.0,154,La bretonnière,M,4854487.0,-139684.0,500
201700015672,17,12,23,1645,1,1,1,1.0,6.0,45,RD 921 - PK 15+380,M,4487467.0,300064.0,150
201700003243,17,5,10,2330,3,1,1,1.0,6.0,352,route départementale 29,M,4802733.0,754035.0,680
201700043737,17,11,4,2030,5,2,1,2.0,5.0,4,"00, Voie Georges Pompido",,,,940
201700000477,17,2,27,1100,1,1,2,8.0,3.0,1,D92,M,4813857.0,-151622.0,350
201700043525,17,7,9,1030,1,1,1,1.0,4.0,73,ROISSY (ROUTE DE),,,,930
201700035559,17,5,28,1200,1,2,4,1.0,6.0,10,RUE JACQUELINE AURIOL,M,4592433.0,612667.0,740
201700033198,17,6,9,1510,1,2,1,1.0,3.0,445,113 AVENUE DE BUROS,M,4332067.0,-34602.0,640
201700016171,17,5,24,2020,2,2,2,1.0,3.0,399,CD518,M,4549324.0,514247.0,380
201700046804,17,9,12,2100,5,1,1,1.0,7.0,42,A4,M,4882313.0,246322.0,940
201700005027,17,4,8,1200,1,2,1,1.0,3.0,525,08 rue des vignes,M,4853510.0,205116.0,910
201700035111,17,7,22,700,1,2,1,1.0,2.0,407,13 rue du maréchal Lyaut,M,4847516.0,606667.0,540
201700060583,17,5,26,926,1,2,1,1.0,6.0,611,kaweni-Kaweni nord ( Z I,Y,1276680.0,4522476.0,976
201700051401,17,7,21,1928,1,1,9,1.0,6.0,3,AUTOROUTE A 10,M,4492619.0,-47182.0,330
201700049306,17,6,20,1450,1,1,1,1.0,7.0,617,RN 104 INT / A5A PROVINC,M,4863386.0,253538.0,910
201700015717,17,8,25,1800,1,1,1,7.0,7.0,292,D 945 - PK 63+750,M,4643977.0,309639.0,30
201700030142,17,11,24,945,1,2,1,1.0,2.0,454,AVENUE DE PARIS,M,4924849.0,401173.0,510
201700005712,17,2,15,1205,1,2,1,1.0,6.0,29,MIDI (BOULEVARD DU),M,4354784.0,698228.0,60
201700038703,17,3,24,1000,1,2,4,1.0,6.0,223,"162, SAINT JEAN (RUE)",M,4843628.0,215263.0,910
201700015481,17,3,3,830,1,1,1,1.0,7.0,364,Cd 80,M,4640162.0,504370.0,10
201700014318,17,6,20,1700,1,1,2,1.0,6.0,123,hotel calin,M,4914965.0,-122755.0,500
201700054309,17,11,27,1835,5,2,1,2.0,6.0,110,"96, BOULEVARD DE MAGENTA",M,4887760.0,235489.0,750
201700043142,17,6,5,1950,1,2,1,1.0,6.0,66,"123, WILSON (AVENUE DU P",M,4890877.0,236328.0,930
201700023202,17,6,20,1755,1,1,1,1.0,5.0,229,RN 1154,M,4845264.0,144666.0,280
201700024702,17,5,6,1500,1,2,3,1.0,3.0,555,"304, SEYSSES (RTE DE) DU",M,4357562.0,142092.0,310
201700040833,17,3,23,1035,1,2,1,2.0,6.0,51,CHARLES DE GAULLE (AVENU,,,,920
201700035730,17,3,16,1100,1,2,1,1.0,7.0,217,"25, FAUBOURG DE LA BARRE",M,4992272.0,107119.0,760
201700031619,17,5,15,810,1,2,1,1.0,5.0,178,"734, GARNIER (RUE BERTHE",M,5038655.0,307047.0,590
201700040311,17,3,4,2015,4,2,1,8.0,3.0,40,ROUGET DE L'ISLE,,,,920
201700008644,17,10,3,1140,1,2,2,1.0,3.0,4,"74, AV STALINGRAD*",M,4368789.0,463578.0,130
201700030753,17,1,6,1405,1,2,1,7.0,6.0,98,"0, GUILLEMOT (RUE  RAYMO",M,4776699.0,-333971.0,560
201700001478,17,4,17,1120,1,1,2,1.0,3.0,61,La Grande garenne,M,4573056.0,25209.0,160
201700023199,17,4,30,1130,1,1,3,1.0,3.0,85,"26, PERI (RUE GABRIEL)",M,4844452.0,148059.0,280
201700000055,17,4,22,1845,1,1,4,1.0,1.0,275,CD 90  - carrefour de l',M,5059063.0,322887.0,590
201700011501,17,5,26,2220,5,2,1,1.0,6.0,94,17 route d'hadigny,M,4831557.0,640326.0,880
201700010407,17,9,18,1500,1,2,2,2.0,7.0,55,"00, LODI (RUE DE)",M,4326161.0,538493.0,130
201700012348,17,6,22,715,1,2,6,1.0,1.0,140,rond Point d'Amberg,M,4860398.0,167258.0,280
201700032075,17,9,21,2140,3,2,2,1.0,3.0,599,"., VICTOIRE (PLACE DE LA",M,5071776.0,315925.0,590
201700052105,17,2,25,105,3,1,1,1.0,6.0,85,A50-Sens*Aubagne vers To,,,,130
201700044058,17,5,21,1210,1,2,3,1.0,3.0,19,BOIS (AV DU),,,,940
201700019139,17,4,27,1115,1,1,1,1.0,2.0,11,RD106 VOIE RAPIDE,M,4477502.0,-109630.0,330
201700034600,17,6,22,720,1,2,3,1.0,3.0,92,TARARE (route de),M,4598525.0,470263.0,690
201700012681,17,4,25,1145,1,2,1,1.0,7.0,47,LA FRAICHE,M,4409270.0,615113.0,40
201700053243,17,7,6,1100,1,2,5,1.0,3.0,105,"/, BOULEVARD SAINT MICHE",M,4885040.0,234267.0,750
201700023278,17,12,7,1620,2,1,1,2.0,1.0,27,D6,M,4902936.0,-64065.0,140
201700054592,17,12,20,1620,1,2,4,2.0,3.0,111,"12, BOULEVARD DES FILLES",M,4886140.0,236714.0,750
201700050714,17,3,28,1040,1,2,1,1.0,6.0,388,"170, ETATS UNIS (DES)",,,,690
201700047787,17,8,23,915,1,1,1,1.0,4.0,7,AUTOROUTE A1,M,,,930
201700045004,17,3,10,1715,1,2,4,1.0,1.0,41,"48, DENIS PAPIN (R)",,,,940
201700003157,17,4,22,100,5,2,1,1.0,6.0,67,9 rue Charles Diemer,M,4873251.0,771266.0,670
201700018665,17,7,9,730,2,1,1,1.0,3.0,379,cd954,M,4749631.0,409121.0,890
201700039404,17,12,23,320,5,2,3,2.0,6.0,7,"232, RAVERA (AVENUE HENR",M,4880800.0,231573.0,920
201700031115,17,11,15,1725,2,2,3,1.0,3.0,327,RD1113 / R. Mauriac,M,4465365.0,-36062.0,330
201700008866,17,1,9,2100,5,2,1,1.0,6.0,55,"25, SAINT BAZILE (RUE)",M,4329999.0,538363.0,130
201700023416,17,8,16,1955,1,1,1,1.0,3.0,175,Mac-mahon,M,4788912.0,-197542.0,350
201700041143,17,2,2,1825,2,2,1,2.0,6.0,72,"., MANUFACTURE NATIONALE",,,,920
201700025585,17,1,6,740,1,2,6,1.0,6.0,63,G.CLEMENCEAU/HUGUERIE,M,4484490.0,-57810.0,330
201700028299,17,2,1,1215,1,2,1,2.0,6.0,109,"43, RUE LITTRE",M,4721728.0,-158275.0,440
201700006753,17,8,26,800,1,1,1,1.0,6.0,188,Autoroute A13-pk 105.200,M,4929290.0,112280.0,270
201700058932,17,8,24,1900,3,1,1,1.0,6.0,306,PK188/RN1,G,,,973
201700036196,17,11,30,750,5,2,9,1.0,6.0,575,1RUE DES COQUELICOTS,M,4939137.0,110012.0,760
201700049366,17,7,19,1540,1,1,1,1.0,3.0,21,AUTOROUTE A6B,M,,,940
201700015444,17,1,16,1626,1,1,1,2.0,1.0,421,RN 134,M,4316675.0,-51870.0,640
201700004679,17,8,24,940,1,1,4,1.0,1.0,247,RD159,M,4159467.0,925851.0,201
201700058368,17,7,13,135,5,2,1,1.0,6.0,119,PORTE DE LA VILLETTE,M,4890020.0,239101.0,750
201700006965,17,11,27,1800,5,2,6,2.0,6.0,480,"SANS, TURENNE",M,4973272.0,475390.0,80
201700034444,17,2,9,1559,1,2,3,1.0,2.0,224,"4, SCHUMAN (AVENUE ROBER",M,4775049.0,733881.0,680
201700059787,17,9,15,1650,1,1,1,1.0,4.0,213,AUTOROUTE A1,A,1461815.0,6102956.0,972
201700053693,17,3,13,700,2,2,7,1.0,3.0,108,PLACE CLEMENCEAU,M,4886780.0,231384.0,750
201700024076,17,9,25,1735,1,2,1,1.0,4.0,7,JUIN (AVE DU MARECHAL),M,4412793.0,410667.0,300
201700046476,17,3,12,525,3,1,1,1.0,7.0,514,A104,M,4894636.0,262878.0,770
201700037963,17,10,3,1040,1,1,1,1.0,3.0,41,RN 147 BUXEROLLES,M,4661133.0,38909.0,860
201700032447,17,6,3,1610,1,1,1,1.0,1.0,6,"51, SEES (ROUTE DE)",M,4872337.0,-1048.0,610
201700013372,17,8,14,1840,1,1,1,1.0,6.0,394,,M,4542088.0,24267.0,160
201700026603,17,5,4,1830,1,2,6,1.0,6.0,281,"00, TEMPLE-DE-BLOSNE (RU",M,4808688.0,-170694.0,350
201700051807,17,5,29,1130,1,1,1,1.0,4.0,487,A7   22.950 A 25.770,M,4555829.0,482335.0,380
201700018802,17,7,29,1420,1,1,1,1.0,5.0,340,RN 70 PK 16+743,M,4657044.0,420153.0,710
201700022757,17,4,9,1200,1,2,2,7.0,2.0,390,Route de berck / Chemin,M,5039119.0,160503.0,620
201700020021,17,7,9,1230,1,1,1,1.0,6.0,435,D8 BISCHTROFF SUR SARRE,M,4890961.0,708373.0,670
201700018978,17,7,14,1205,1,1,2,1.0,3.0,149,"D35, LIEU DIT POLIGNAC",M,4386170.0,28425.0,320
201700010870,17,11,24,1650,1,2,1,1.0,5.0,55,"195, OLIVES (AVENUE DES",M,4332512.0,544200.0,130
201700057693,17,9,30,150,5,2,1,2.0,7.0,120,"41, AVENUE GAMBETTA",M,4886440.0,239345.0,750
201700042620,17,5,3,1710,1,2,3,2.0,3.0,49,"23, PUITS (RUE)",,,,930
201700042648,17,9,4,1655,1,2,1,1.0,3.0,50,"72, PAUL ET CAMILLE THOM",M,4886168.0,253359.0,930
201700050581,17,1,1,2155,5,2,1,1.0,3.0,387,"7, CLAUDE BERNARD",M,4575390.0,483854.0,690
201700026718,17,7,18,1658,1,2,1,1.0,2.0,238,"44, ALMA (DE L')",M,4810152.0,-167630.0,350
201700018392,17,1,30,730,5,2,2,2.0,3.0,214,avenue du maréchal DELAT,M,4876421.0,62388.0,610
201700058074,17,12,18,2314,5,2,1,1.0,6.0,109,"15, RUE AUBER",M,4887280.0,232867.0,750
201700049526,17,10,14,545,5,1,1,1.0,6.0,3,AUTOROUTE A6A,M,,,940
201700054814,17,7,12,1200,1,2,3,1.0,2.0,112,"120, RUE DE LYON",M,4885140.0,236986.0,750
201700057742,17,11,28,1759,5,2,7,8.0,7.0,120,"11, PLACE GAMBETTA",M,4886510.0,239830.0,750
201700048773,17,9,29,1953,2,1,1,3.0,4.0,490,RN12 INT,M,4880030.0,193550.0,780
201700010013,17,7,12,1600,1,2,1,1.0,3.0,55,"21, REPUBLIQUE (RUE DE L",M,4329808.0,537265.0,130
201700048166,17,12,3,1440,1,1,1,3.0,6.0,277,AUTOROUTE A104,M,4897350.0,248590.0,950
201700038227,17,10,8,2028,5,2,1,2.0,3.0,85,"0, MONNET (RUE JEAN)",M,4586030.0,128633.0,870
201700023790,17,10,11,1140,1,2,1,1.0,6.0,39,CREOLE ( RUE DE LA ),M,4787184.0,-390533.0,290
